,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
1012,ESTJ,ISFJ,ENTP,ISTP,0.8875,0.11792476415070755,8.2,6.241794613730893,0.9,0.30000000000000004,0.1125,0.11709371246996997,-0.0625,0.10077822185373188,6
1013,ESTJ,ISFJ,ENTJ,ENTJ,0.9625,0.057282196186948006,5.1,5.889821729050889,0.9,0.3,0.1,0.07098635432250341,-0.025,0.07500000000000001,4
1014,ESTJ,ISFJ,ENTJ,INTP,0.95,0.08291561975888499,3.9,4.437341546466758,1.0,0.0,0.08125,0.06875,-0.0125,0.10383279828647593,6
1015,ESTJ,ISFJ,ENTJ,INTJ,0.9,0.10897247358851683,8.1,6.862215385719105,0.9,0.30000000000000004,0.06875,0.05896238207535377,-0.05,0.06123724356957946,5
1016,ESTJ,ISFJ,ENTJ,ESFP,0.9375,0.0625,7.7,7.014983962918233,0.9,0.30000000000000004,0.103125,0.060997566549822295,-0.0125,0.0673145600891813,5
1017,ESTJ,ISFJ,ENTJ,ESTP,0.875,0.125,9.1,6.057227088363124,1.0,0.0,0.08125,0.10193441518937557,-0.0625,0.128086884574495,4
1018,ESTJ,ISFJ,ENTJ,ISFP,0.8625,0.08750000000000001,10.5,6.264982043070834,0.9,0.3,0.090625,0.06621756281380341,-0.1,0.07500000000000001,6
1019,ESTJ,ISFJ,ENTJ,ISTP,0.925,0.06123724356957945,6.6,5.851495535331117,0.9,0.30000000000000004,0.0875,0.06373774391990981,-0.025,0.07500000000000001,5
1020,ESTJ,ISFJ,INTP,INTP,0.9125,0.08003905296791061,12.9,7.23118247591637,0.7,0.45825756949558394,0.08125,0.09185586535436918,-0.0375,0.09762812094883318,6
1021,ESTJ,ISFJ,INTP,INTJ,0.975,0.049999999999999996,7.1,6.774215821775979,1.0,0.0,0.128125,0.042961647140211,0.0125,0.037500000000000006,5
1022,ESTJ,ISFJ,INTP,ESFP,0.9375,0.08385254915624211,6.8,5.287721626560915,0.9,0.30000000000000004,0.1125,0.04881406047441659,-0.0125,0.0875,7
1023,ESTJ,ISFJ,INTP,ESTP,0.9375,0.08385254915624211,10.0,7.443117626371358,0.8,0.4,0.1125,0.06874999999999999,-0.025,0.07500000000000001,6
1024,ESTJ,ISFJ,INTP,ISFP,0.8875,0.10383279828647594,8.9,7.020683727387241,0.9,0.30000000000000004,0.096875,0.051253810833927264,-0.025,0.07500000000000001,6
1025,ESTJ,ISFJ,INTP,ISTP,0.9,0.09354143466934853,7.5,6.422616289332565,1.0,0.0,0.06875,0.053764532919016415,-0.05,0.082915619758885,5
1026,ESTJ,ISFJ,INTJ,INTJ,0.925,0.1,7.6,6.916646586316233,0.8,0.4,0.0875,0.07756046028744286,-0.0375,0.1125,4
1027,ESTJ,ISFJ,INTJ,ESFP,0.925,0.06123724356957945,10.7,8.062877898120497,0.7,0.45825756949558394,0.084375,0.04645646483537033,-0.0375,0.08003905296791061,6
1028,ESTJ,ISFJ,INTJ,ESTP,0.875,0.13693063937629152,7.9,6.862215385719105,0.9,0.30000000000000004,0.0625,0.09478594305064438,-0.0875,0.11249999999999999,5
1029,ESTJ,ISFJ,INTJ,ISFP,0.8875,0.08750000000000001,9.3,7.08590149522275,0.8,0.4,0.059375,0.08552457614627505,-0.0625,0.08385254915624211,5
1030,ESTJ,ISFJ,INTJ,ISTP,0.9375,0.08385254915624211,8.6,6.514598989960932,0.9,0.3,0.11875,0.07629097259833564,-0.0125,0.0673145600891813,4
1031,ESTJ,ISFJ,ESFP,ESFP,0.9125,0.08003905296791061,7.2,4.833218389437829,1.0,0.0,0.096875,0.07584163187194748,-0.0625,0.10077822185373188,4
1032,ESTJ,ISFJ,ESFP,ESTP,0.95,0.06123724356957945,8.4,7.296574538781879,0.9,0.30000000000000004,0.1625,0.06373774391990981,0.025,0.09354143466934854,5
1033,ESTJ,ISFJ,ESFP,ISFP,0.85,0.15612494995995996,10.6,6.6513156593263565,0.8,0.4,0.0625,0.10364452469860624,-0.0625,0.1152443057161611,5
1034,ESTJ,ISFJ,ESFP,ISTP,0.8625,0.1525819451966713,10.9,6.236184731067546,0.9,0.30000000000000004,0.090625,0.11477729795129349,-0.0625,0.17001838135919303,6
1035,ESTJ,ISFJ,ESTP,ESTP,0.9125,0.1125,8.3,6.000833275471,0.9,0.3,0.125,0.10174262872562316,-0.0125,0.14197270864500686,4
1036,ESTJ,ISFJ,ESTP,ISFP,0.9125,0.08003905296791061,9.8,5.3814496188294845,0.9,0.30000000000000004,0.115625,0.039651804813904755,-0.0125,0.0673145600891813,6
1037,ESTJ,ISFJ,ESTP,ISTP,0.9125,0.09762812094883318,9.0,3.872983346207417,1.0,0.0,0.11875,0.08926785535678562,0.0,0.05590169943749474,5
1038,ESTJ,ISFJ,ISFP,ISFP,0.9,0.09354143466934853,5.6,6.696267617113283,0.9,0.30000000000000004,0.08125,0.07153451963912248,-0.05,0.082915619758885,4
1039,ESTJ,ISFJ,ISFP,ISTP,0.85,0.10897247358851683,10.4,4.983974317750845,1.0,0.0,0.09375,0.090571104663684,-0.0625,0.10077822185373188,5
1040,ESTJ,ISFJ,ISTP,ISTP,0.8875,0.11792476415070755,9.6,6.343500610861482,1.0,0.0,0.128125,0.12535106950082237,-0.0625,0.08385254915624211,4
1041,ESTJ,ISTJ,ISTJ,ISTJ,0.95,0.06123724356957945,7.7,5.831809324729333,1.0,0.0,0.14375,0.08052561704203202,0.0,0.09682458365518543,1
1042,ESTJ,ISTJ,ISTJ,ENFP,0.9,0.1224744871391589,6.7,5.762811813689564,1.0,0.0,0.075,0.07806247497997998,-0.025,0.07500000000000001,5
1043,ESTJ,ISTJ,ISTJ,ENFJ,0.9375,0.08385254915624211,4.0,3.605551275463989,1.0,0.0,0.078125,0.05970304117044625,-0.0375,0.09762812094883318,4
1044,ESTJ,ISTJ,ISTJ,INFP,0.875,0.11180339887498948,8.7,6.017474553332153,1.0,0.0,0.0625,0.0739509972887452,-0.025,0.10897247358851683,4
1045,ESTJ,ISTJ,ISTJ,INFJ,0.925,0.1,7.5,6.020797289396148,1.0,0.0,0.05,0.07153451963912248,-0.0625,0.08385254915624211,3
1046,ESTJ,ISTJ,ISTJ,ENTP,0.85,0.1457737973711325,12.7,7.887331614684398,0.5,0.5,0.0625,0.0894863816454772,-0.0625,0.08385254915624211,4
1047,ESTJ,ISTJ,ISTJ,ENTJ,0.95,0.06123724356957945,5.4,5.607138307550475,0.9,0.30000000000000004,0.109375,0.0447431908227386,-0.025,0.07500000000000001,3
1048,ESTJ,ISTJ,ISTJ,INTP,0.975,0.049999999999999996,5.6,6.406246951218787,0.9,0.30000000000000004,0.115625,0.04851304592581256,0.0125,0.037500000000000006,3
1049,ESTJ,ISTJ,ISTJ,INTJ,0.8625,0.10383279828647594,6.7,5.916924876994806,0.9,0.30000000000000004,0.071875,0.0958616353136123,-0.05,0.11456439237389601,2
1050,ESTJ,ISTJ,ISTJ,ESFP,0.8625,0.10383279828647594,9.1,6.80367547726962,0.8,0.4,0.04375,0.048814060474416596,-0.1,0.10897247358851685,4
1051,ESTJ,ISTJ,ISTJ,ESTP,0.9125,0.08003905296791061,7.7,7.457211275000863,0.8,0.4,0.078125,0.0729538595620547,-0.0625,0.08385254915624211,3
1052,ESTJ,ISTJ,ISTJ,ISFP,0.875,0.09682458365518543,6.9,5.974110812497538,1.0,0.0,0.078125,0.078125,-0.0375,0.1125,3
1053,ESTJ,ISTJ,ISTJ,ISTP,0.9125,0.08003905296791061,7.4,5.986651818838306,0.9,0.30000000000000004,0.109375,0.05970304117044625,-0.05,0.082915619758885,2
1054,ESTJ,ISTJ,ENFP,ENFP,0.8375,0.09762812094883318,13.7,5.8999999999999995,0.6,0.4898979485566356,0.0625,0.05929270612815711,-0.0875,0.08003905296791061,7
1055,ESTJ,ISTJ,ENFP,ENFJ,0.9125,0.09762812094883318,7.4,7.144228439796701,0.8,0.4,0.096875,0.056682366085053296,-0.0375,0.08003905296791061,6
1056,ESTJ,ISTJ,ENFP,INFP,0.9,0.10897247358851683,6.5,6.5,1.0,0.0,0.090625,0.03814548629916782,-0.05,0.082915619758885,8
1057,ESTJ,ISTJ,ENFP,INFJ,0.9125,0.09762812094883318,9.9,6.876772498781678,1.0,0.0,0.109375,0.07428040202502946,-0.0125,0.11792476415070755,7
1058,ESTJ,ISTJ,ENFP,ENTP,0.925,0.06123724356957945,6.5,5.903388857258177,1.0,0.0,0.078125,0.04250459533979826,-0.0125,0.08750000000000001,6
1059,ESTJ,ISTJ,ENFP,ENTJ,0.925,0.11456439237389601,7.8,7.082372483850309,0.9,0.30000000000000004,0.1125,0.07551903733496607,0.025,0.09354143466934854,5
1060,ESTJ,ISTJ,ENFP,INTP,0.875,0.11180339887498948,9.1,6.410148204214938,0.9,0.30000000000000004,0.078125,0.07686483672655527,-0.05,0.11456439237389601,7
1061,ESTJ,ISTJ,ENFP,INTJ,0.9,0.09354143466934853,10.2,7.467261881037787,0.8,0.4,0.078125,0.078125,-0.075,0.06123724356957946,6
1062,ESTJ,ISTJ,ENFP,ESFP,0.925,0.082915619758885,7.8,7.2083285163760396,1.0,0.0,0.103125,0.057706829101935586,-0.025,0.05000000000000001,6
1063,ESTJ,ISTJ,ENFP,ESTP,0.9375,0.0625,4.5,2.692582403567252,1.0,0.0,0.121875,0.06002928972593296,-0.025,0.05000000000000001,5
1064,ESTJ,ISTJ,ENFP,ISFP,0.9375,0.08385254915624211,9.2,6.939740629158989,0.8,0.4,0.11875,0.05555121510822243,-0.0125,0.0673145600891813,7
1065,ESTJ,ISTJ,ENFP,ISTP,0.875,0.07905694150420949,12.1,4.614108798023731,0.9,0.30000000000000004,0.075,0.07930360962780951,-0.05,0.1,6
1066,ESTJ,ISTJ,ENFJ,ENFJ,0.9625,0.057282196186948006,6.9,6.920260110718383,0.9,0.3,0.075,0.054486236794258416,-0.025,0.07500000000000001,5
1067,ESTJ,ISTJ,ENFJ,INFP,0.9375,0.08385254915624211,5.8,5.929586832149437,1.0,0.0,0.0875,0.07368641326594748,-0.0375,0.09762812094883318,7
1068,ESTJ,ISTJ,ENFJ,INFJ,0.9125,0.08003905296791061,7.9,6.594694837519018,0.9,0.3,0.08125,0.07421463804398698,-0.0625,0.10077822185373188,6
1069,ESTJ,ISTJ,ENFJ,ENTP,0.9125,0.09762812094883318,9.1,6.487680633323437,0.9,0.3,0.109375,0.078125,-0.025,0.10897247358851683,5
1070,ESTJ,ISTJ,ENFJ,ENTJ,0.9375,0.0625,5.0,5.60357029044876,1.0,0.0,0.06875,0.05896238207535377,-0.0375,0.05728219618694799,4
1071,ESTJ,ISTJ,ENFJ,INTP,0.9,0.10897247358851683,10.0,7.694153624668538,0.8,0.4,0.0875,0.06218671481916375,-0.0375,0.1125,6
1072,ESTJ,ISTJ,ENFJ,INTJ,0.9625,0.057282196186948006,3.3,3.522782990761707,1.0,0.0,0.08125,0.0673145600891813,-0.025,0.05000000000000001,5
1073,ESTJ,ISTJ,ENFJ,ESFP,0.9,0.12247448713915891,5.7,5.4230987451825,1.0,0.0,0.059375,0.084375,-0.0625,0.13975424859373686,5
1074,ESTJ,ISTJ,ENFJ,ESTP,0.9125,0.1125,8.3,6.94334213473598,0.8,0.4,0.084375,0.0726856459350813,-0.05,0.082915619758885,4
1075,ESTJ,ISTJ,ENFJ,ISFP,0.875,0.13693063937629152,10.0,7.8230428862431785,0.7,0.45825756949558405,0.08125,0.11370878374162657,-0.0625,0.1152443057161611,6
1076,ESTJ,ISTJ,ENFJ,ISTP,0.925,0.082915619758885,6.9,4.592385001282014,1.0,0.0,0.0625,0.04419417382415922,-0.0625,0.08385254915624211,5
1077,ESTJ,ISTJ,INFP,INFP,0.9625,0.08003905296791061,5.5,6.453681120105021,0.9,0.30000000000000004,0.103125,0.0443045214961182,-0.0125,0.037500000000000006,7
1078,ESTJ,ISTJ,INFP,INFJ,0.9,0.12247448713915891,6.8,7.332121111929345,0.9,0.3,0.05625,0.0459279326771846,-0.05,0.082915619758885,6
1079,ESTJ,ISTJ,INFP,ENTP,0.875,0.09682458365518543,12.9,7.091544260596559,0.9,0.3,0.1,0.06059599821770412,-0.0375,0.05728219618694799,7
1080,ESTJ,ISTJ,INFP,ENTJ,0.9625,0.057282196186948006,5.7,6.618912297349165,1.0,0.0,0.146875,0.08954092988684001,0.025,0.07500000000000001,6
1081,ESTJ,ISTJ,INFP,INTP,0.875,0.07905694150420949,14.0,7.197221686178632,0.5,0.5,0.090625,0.07454287776172852,-0.05,0.082915619758885,6
1082,ESTJ,ISTJ,INFP,INTJ,0.9125,0.08003905296791061,6.7,5.020956084253277,1.0,0.0,0.103125,0.08844357311303067,-0.0375,0.08003905296791061,5
1083,ESTJ,ISTJ,INFP,ESFP,0.8625,0.08750000000000001,8.9,4.968903299521937,1.0,0.0,0.090625,0.07454287776172852,-0.075,0.12747548783981963,7
1084,ESTJ,ISTJ,INFP,ESTP,0.8375,0.14842927608797396,11.3,7.239475119095307,0.8,0.4,0.05625,0.12167451458707365,-0.1125,0.1525819451966713,6
1085,ESTJ,ISTJ,INFP,ISFP,0.8375,0.1125,13.6,6.54522726878143,0.6,0.4898979485566356,0.06875,0.090355201842506,-0.05,0.11456439237389601,6
1086,ESTJ,ISTJ,INFP,ISTP,0.95,0.11456439237389598,8.8,7.025667228100119,0.9,0.30000000000000004,0.134375,0.09887057512222734,-0.0125,0.10383279828647593,5
1087,ESTJ,ISTJ,INFJ,INFJ,0.975,0.049999999999999996,2.8,2.3151673805580453,1.0,0.0,0.1125,0.054486236794258416,-0.0125,0.037500000000000006,5
1088,ESTJ,ISTJ,INFJ,ENTP,0.975,0.049999999999999996,9.2,7.507329751649385,0.8,0.4,0.14375,0.04881406047441659,0.0125,0.0673145600891813,6
1089,ESTJ,ISTJ,INFJ,ENTJ,0.9625,0.08003905296791061,3.6,5.043808085167396,1.0,0.0,0.1125,0.0960143218483576,-0.025,0.07500000000000001,5
1090,ESTJ,ISTJ,INFJ,INTP,0.9375,0.08385254915624211,7.7,6.797793759742936,0.9,0.30000000000000004,0.1,0.05896238207535377,-0.025,0.09354143466934854,5
1091,ESTJ,ISTJ,INFJ,INTJ,0.925,0.082915619758885,5.3,4.817675788178362,1.0,0.0,0.071875,0.065625,-0.05,0.11456439237389601,4
1092,ESTJ,ISTJ,INFJ,ESFP,0.9125,0.08003905296791061,7.2,5.635601121442148,0.9,0.30000000000000004,0.065625,0.08888414158329933,-0.0375,0.09762812094883318,6
1093,ESTJ,ISTJ,INFJ,ESTP,0.95,0.06123724356957945,5.3,5.568662316930341,1.0,0.0,0.11875,0.053764532919016415,-0.0125,0.0673145600891813,5
1094,ESTJ,ISTJ,INFJ,ISFP,0.9375,0.08385254915624211,8.6,7.761443164772902,0.9,0.30000000000000004,0.1375,0.07551903733496607,-0.025,0.10897247358851683,5
1095,ESTJ,ISTJ,INFJ,ISTP,0.975,0.049999999999999996,8.2,6.079473661428265,0.9,0.30000000000000004,0.15625,0.06987712429686843,0.0,0.05590169943749474,4
1096,ESTJ,ISTJ,ENTP,ENTP,0.925,0.06123724356957945,9.2,6.446704584514479,0.8,0.4,0.0875,0.07629097259833564,-0.0375,0.05728219618694799,5
1097,ESTJ,ISTJ,ENTP,ENTJ,0.95,0.08291561975888499,5.3,5.404627646748664,1.0,0.0,0.096875,0.056682366085053296,-0.025,0.10897247358851683,4
1098,ESTJ,ISTJ,ENTP,INTP,0.9375,0.0625,4.9,3.961060464067672,1.0,0.0,0.103125,0.096875,-0.05,0.082915619758885,6
1099,ESTJ,ISTJ,ENTP,INTJ,0.9,0.09354143466934853,5.5,5.920304046246273,0.9,0.30000000000000004,0.08125,0.07930360962780951,-0.05,0.1,5
1100,ESTJ,ISTJ,ENTP,ESFP,0.9625,0.057282196186948006,9.9,6.456779382943171,0.9,0.30000000000000004,0.1625,0.08244316223920575,0.05,0.082915619758885,5
1101,ESTJ,ISTJ,ENTP,ESTP,0.9,0.10897247358851683,9.4,7.5259550888907105,0.8,0.4,0.090625,0.08777857440742587,-0.05,0.13919410907075053,4
1102,ESTJ,ISTJ,ENTP,ISFP,0.875,0.09682458365518543,6.2,4.354308211415448,1.0,0.0,0.0875,0.08003905296791061,-0.05,0.06123724356957946,6
1103,ESTJ,ISTJ,ENTP,ISTP,0.925,0.082915619758885,8.5,6.168468205316454,0.9,0.30000000000000004,0.1625,0.053764532919016415,0.0125,0.0673145600891813,5
1104,ESTJ,ISTJ,ENTJ,ENTJ,0.95,0.06123724356957945,9.1,6.774215821775979,0.9,0.30000000000000004,0.140625,0.06738705829014946,0.0125,0.11792476415070756,3
1105,ESTJ,ISTJ,ENTJ,INTP,0.925,0.06123724356957945,9.1,6.833008122342604,0.9,0.3,0.096875,0.040625,-0.0625,0.0625,5
1106,ESTJ,ISTJ,ENTJ,INTJ,0.925,0.082915619758885,6.2,5.3814496188294845,1.0,0.0,0.078125,0.06738705829014946,-0.0375,0.08003905296791061,4
1107,ESTJ,ISTJ,ENTJ,ESFP,0.9125,0.09762812094883318,8.6,8.2365041127896,0.8,0.4,0.1125,0.09395810236483068,-0.0375,0.1375,4
1108,ESTJ,ISTJ,ENTJ,ESTP,0.9375,0.0625,5.7,4.290687590584987,1.0,0.0,0.121875,0.045177600921253,-0.025,0.05000000000000001,3
1109,ESTJ,ISTJ,ENTJ,ISFP,0.9375,0.10077822185373188,6.6,6.437390775772433,0.9,0.3,0.09375,0.07126096406869613,-0.025,0.07500000000000001,5
1110,ESTJ,ISTJ,ENTJ,ISTP,0.8875,0.11792476415070755,10.0,5.531726674375733,0.9,0.30000000000000004,0.075,0.08970437559004577,-0.075,0.11456439237389601,4
1111,ESTJ,ISTJ,INTP,INTP,0.8875,0.08750000000000001,9.7,6.812488532100439,0.9,0.3,0.071875,0.0766103167008204,-0.0625,0.0625,5
1112,ESTJ,ISTJ,INTP,INTJ,0.95,0.082915619758885,5.4,7.512655988397179,0.8,0.4,0.0625,0.06091746465505602,-0.0125,0.0673145600891813,4
1113,ESTJ,ISTJ,INTP,ESFP,0.875,0.13693063937629152,10.1,5.107837115648853,0.9,0.30000000000000004,0.109375,0.07022564079451322,-0.0375,0.12562344526401115,6
1114,ESTJ,ISTJ,INTP,ESTP,0.925,0.082915619758885,9.9,7.189575787207476,0.9,0.30000000000000004,0.10625,0.0673145600891813,-0.025,0.05000000000000001,5
1115,ESTJ,ISTJ,INTP,ISFP,0.825,0.082915619758885,11.2,6.477653896280659,1.0,0.0,0.03125,0.08149003006503311,-0.1125,0.0673145600891813,5
1116,ESTJ,ISTJ,INTP,ISTP,0.9125,0.09762812094883318,9.0,6.797058187186572,0.9,0.30000000000000004,0.10625,0.05077524002897475,-0.0125,0.08750000000000001,4
1117,ESTJ,ISTJ,INTJ,INTJ,0.9625,0.057282196186948006,5.0,4.219004621945797,1.0,0.0,0.125,0.06555055301063448,-0.0125,0.037500000000000006,3
1118,ESTJ,ISTJ,INTJ,ESFP,0.9125,0.1125,7.6,5.102940328869229,1.0,0.0,0.078125,0.05633673867912483,-0.0375,0.05728219618694799,5
1119,ESTJ,ISTJ,INTJ,ESTP,0.9125,0.1125,7.0,7.402702209328699,0.9,0.30000000000000004,0.075,0.07551903733496608,-0.0375,0.05728219618694799,4
1120,ESTJ,ISTJ,INTJ,ISFP,0.8875,0.10383279828647592,5.4,4.127953488110059,1.0,0.0,0.040625,0.05048592006688597,-0.075,0.06123724356957946,4
1121,ESTJ,ISTJ,INTJ,ISTP,0.9375,0.0625,6.3,6.435060217278467,1.0,0.0,0.06875,0.05555121510822243,-0.05,0.06123724356957945,3
1122,ESTJ,ISTJ,ESFP,ESFP,0.8875,0.08750000000000001,9.6,6.499230723708768,0.8,0.4,0.09375,0.09682458365518543,-0.0375,0.09762812094883318,5
1123,ESTJ,ISTJ,ESFP,ESTP,0.875,0.1767766952966369,9.7,6.034069936618236,0.9,0.30000000000000004,0.1,0.11422291801560666,-0.075,0.15,4
1124,ESTJ,ISTJ,ESFP,ISFP,0.925,0.11456439237389601,8.5,6.7712628068920795,0.9,0.30000000000000004,0.153125,0.08777857440742587,-0.0125,0.11792476415070755,6
1125,ESTJ,ISTJ,ESFP,ISTP,0.9375,0.10077822185373188,9.5,7.433034373659253,0.7,0.45825756949558394,0.14375,0.07680128579652817,0.0375,0.09762812094883319,5
1126,ESTJ,ISTJ,ESTP,ESTP,0.9,0.10897247358851683,7.9,6.847627326307997,1.0,0.0,0.125,0.08500919067959652,-0.0125,0.10383279828647594,3
1127,ESTJ,ISTJ,ESTP,ISFP,0.9375,0.0625,7.9,5.957348403442592,0.9,0.30000000000000004,0.13125,0.08125,-0.025,0.07500000000000001,5
1128,ESTJ,ISTJ,ESTP,ISTP,0.9,0.075,8.1,4.3,1.0,0.0,0.078125,0.02519455546343297,-0.075,0.082915619758885,4
1129,ESTJ,ISTJ,ISFP,ISFP,0.825,0.09999999999999999,10.4,7.158212067269313,0.8,0.4,0.08125,0.07806247497997998,-0.0875,0.08003905296791061,5
1130,ESTJ,ISTJ,ISFP,ISTP,0.8875,0.11792476415070755,11.1,5.503635162326805,1.0,0.0,0.1375,0.09185586535436918,-0.0375,0.1375,4
1131,ESTJ,ISTJ,ISTP,ISTP,0.875,0.05590169943749474,10.8,6.144916598294887,0.9,0.30000000000000004,0.071875,0.0699469665174981,-0.05,0.082915619758885,3
1132,ESTJ,ENFP,ENFP,ENFP,0.925,0.06123724356957945,4.2,2.481934729198171,1.0,0.0,0.078125,0.0447431908227386,-0.025,0.07500000000000001,3
1133,ESTJ,ENFP,ENFP,ENFJ,0.925,0.06123724356957945,8.0,4.427188724235731,1.0,0.0,0.084375,0.07661031670082039,-0.0375,0.08003905296791061,4
1134,ESTJ,ENFP,ENFP,INFP,0.9375,0.0625,7.2,5.775811631277461,1.0,0.0,0.1,0.07098635432250341,-0.025,0.05000000000000001,4
1135,ESTJ,ENFP,ENFP,INFJ,0.9,0.075,7.5,6.232976816898969,1.0,0.0,0.08125,0.05077524002897475,-0.0375,0.057282196186948006,5
1136,ESTJ,ENFP,ENFP,ENTP,0.925,0.082915619758885,6.9,6.10655385630881,0.9,0.30000000000000004,0.071875,0.06257807623281496,-0.0375,0.09762812094883318,4
1137,ESTJ,ENFP,ENFP,ENTJ,0.9,0.10897247358851683,7.9,6.10655385630881,0.9,0.30000000000000004,0.08125,0.09499177595981664,-0.0875,0.09762812094883319,5
1138,ESTJ,ENFP,ENFP,INTP,0.9375,0.08385254915624211,9.2,7.6000000000000005,0.8,0.4,0.134375,0.11008696846130336,0.025,0.09354143466934854,5
1139,ESTJ,ENFP,ENFP,INTJ,0.95,0.06123724356957945,3.6,2.6907248094147422,1.0,0.0,0.090625,0.04728983109506736,-0.025,0.07500000000000001,6
1140,ESTJ,ENFP,ENFP,ESFP,0.9625,0.057282196186948006,9.4,6.590902821313633,1.0,0.0,0.13125,0.05,0.0125,0.08750000000000001,4
1141,ESTJ,ENFP,ENFP,ESTP,0.9375,0.08385254915624211,6.8,5.775811631277461,0.9,0.30000000000000004,0.121875,0.06163463413536256,-0.025,0.07500000000000001,5
1142,ESTJ,ENFP,ENFP,ISFP,0.925,0.06123724356957945,11.1,6.624952830020754,0.8,0.4,0.125,0.06987712429686843,-0.0125,0.06731456008918131,5
1143,ESTJ,ENFP,ENFP,ISTP,0.875,0.11180339887498948,9.9,6.487680633323438,0.8,0.4,0.096875,0.10684575623299225,-0.0625,0.1152443057161611,6
1144,ESTJ,ENFP,ENFJ,ENFJ,0.9625,0.057282196186948006,3.1,2.879236009777594,1.0,0.0,0.115625,0.0699469665174981,0.0,0.07905694150420949,3
1145,ESTJ,ENFP,ENFJ,INFP,0.9375,0.1152443057161611,6.2,6.43117407632541,0.9,0.30000000000000004,0.115625,0.08506660993010125,-0.0125,0.06731456008918131,5
1146,ESTJ,ENFP,ENFJ,INFJ,0.8875,0.11792476415070755,6.6,5.851495535331118,0.9,0.30000000000000004,0.059375,0.08082823222735977,-0.0625,0.1152443057161611,4
1147,ESTJ,ENFP,ENFJ,ENTP,0.85,0.1224744871391589,6.5,5.748912940721924,0.9,0.3,0.0375,0.07098635432250343,-0.0875,0.11249999999999999,5
1148,ESTJ,ENFP,ENFJ,ENTJ,0.9625,0.057282196186948006,6.6,6.135144660071187,0.9,0.30000000000000004,0.10625,0.06434768838116875,0.0,0.07905694150420949,4
1149,ESTJ,ENFP,ENFJ,INTP,0.9625,0.057282196186948006,5.7,4.075536774462967,1.0,0.0,0.103125,0.07661031670082039,-0.0125,0.0673145600891813,6
1150,ESTJ,ENFP,ENFJ,INTJ,0.9375,0.08385254915624211,9.9,6.774215821775979,0.9,0.30000000000000004,0.0875,0.07756046028744285,-0.025,0.05000000000000001,5
1151,ESTJ,ENFP,ENFJ,ESFP,0.925,0.082915619758885,5.6,4.029888335921977,1.0,0.0,0.096875,0.07837460127490282,0.0,0.05590169943749474,5
1152,ESTJ,ENFP,ENFJ,ESTP,0.9375,0.08385254915624211,9.1,6.024118192731614,0.9,0.30000000000000004,0.140625,0.071602745233685,-0.0125,0.037500000000000006,6
1153,ESTJ,ENFP,ENFJ,ISFP,0.95,0.082915619758885,7.8,6.384355879804947,0.9,0.30000000000000004,0.125,0.08500919067959652,-0.025,0.05000000000000001,6
1154,ESTJ,ENFP,ENFJ,ISTP,0.975,0.075,2.9,2.7367864366808017,1.0,0.0,0.1375,0.05962120008855911,-0.0125,0.037500000000000006,7
1155,ESTJ,ENFP,INFP,INFP,0.875,0.125,8.0,6.324555320336759,0.9,0.30000000000000004,0.065625,0.084375,-0.0625,0.0625,5
1156,ESTJ,ENFP,INFP,INFJ,0.9375,0.08385254915624211,4.5,3.3241540277189325,1.0,0.0,0.1,0.05896238207535377,-0.0375,0.08003905296791061,6
1157,ESTJ,ENFP,INFP,ENTP,0.95,0.06123724356957945,5.6,6.56048778674269,0.9,0.3,0.128125,0.06319921380048964,-0.025,0.07500000000000001,5
1158,ESTJ,ENFP,INFP,ENTJ,0.95,0.06123724356957945,3.6,3.1368774282716245,1.0,0.0,0.109375,0.06442352540027595,0.0,0.07905694150420949,6
1159,ESTJ,ENFP,INFP,INTP,0.9,0.075,11.7,7.294518489934754,0.8,0.4,0.059375,0.053125,-0.025,0.05000000000000001,6
1160,ESTJ,ENFP,INFP,INTJ,1.0,0.0,7.6,6.390618123468183,1.0,0.0,0.134375,0.057706829101935586,0.025,0.05000000000000001,7
1161,ESTJ,ENFP,INFP,ESFP,0.775,0.075,12.4,4.758150901348127,0.8,0.4,0.028125,0.07584163187194748,-0.1375,0.0673145600891813,5
1162,ESTJ,ENFP,INFP,ESTP,0.925,0.1274754878398196,10.3,6.664082832618454,0.8,0.4,0.134375,0.10462918151739506,0.0125,0.1625,6
1163,ESTJ,ENFP,INFP,ISFP,0.9125,0.08003905296791061,12.3,7.184010022264724,0.7,0.45825756949558394,0.096875,0.06319921380048965,0.0,0.09682458365518543,6
1164,ESTJ,ENFP,INFP,ISTP,0.8875,0.08750000000000001,8.3,4.8999999999999995,0.9,0.30000000000000004,0.10625,0.07930360962780951,-0.0375,0.05728219618694799,7
1165,ESTJ,ENFP,INFJ,INFJ,0.95,0.06123724356957945,4.0,3.7416573867739413,1.0,0.0,0.1,0.06218671481916375,-0.0125,0.08750000000000001,5
1166,ESTJ,ENFP,INFJ,ENTP,1.0,0.0,4.5,5.5901699437494745,0.9,0.30000000000000004,0.153125,0.06319921380048964,0.0375,0.057282196186948006,6
1167,ESTJ,ENFP,INFJ,ENTJ,0.975,0.049999999999999996,5.4,6.216108107168021,0.9,0.30000000000000004,0.103125,0.059375000000000004,0.0,0.07905694150420949,5
